word,partOfSpeech,englishDefinition,chineseTranslation,categories
"invasion","n.","","侵入， 侵略",""
"precedent","n.","","先例， 范例， 惯例",""
"dissect","v.","To study an animal's anatomy by cutting it apart; to perform a necropsy or an autopsy.","解剖； 仔细研究",""
"pulley","n.","","滑轮",""
"concordant","adj.","Agreeing or harmonious; consistent (with).","协调的； 一致的",""
"loquacious","adj.","Talkative; chatty.","多话的",""
"malaise","n.","A feeling of general bodily discomfort, fatigue or unpleasantness, often at the onset of illness.","不舒服",""
"scour","v.","","擦洗； 冲刷",""
"persuasive","adj.","","善说服的",""
"inculpable","adj.","","无罪的",""
"numeration","n.","","计算， 编号",""
"centenary","adj. n.","","百年的  百年",""
"rural","adj.","","农村的",""
"demise","n.","","死亡",""
"acclaim","v. n.","To shout; to call out.","欢呼， 称赞； 欢呼着同意  称赞，欢迎",""
"laxative","adj.","Any substance, such as a food or in the form of a medicine which has a laxative effect.","通便的",""
"pandemic","adj.","A pandemic disease; a disease that affects a wide geographical area and a large proportion of the population.","大范围流行的",""
"languor","n.","A state of the body or mind caused by exhaustion or disease and characterized by a languid or weary feeling; lassitude; an instance of this. e.g. languor of convalescence","身心疲惫",""
"acid","n.","","酸",""
"transmission","n.","","播送， 发射； 传动， 传送， 传播， 传染",""
"paroxysm","n.","A random or sudden outburst (of activity).","发作； 突发",""
"negligence","n.","","疏忽",""
"dubious","adj.","","有问题的， 靠不住的； 怀疑的； 犹豫不决的； 半信半疑的， 可疑的",""
"intuition","n.","Immediate cognition without the use of conscious rational processes.","直觉",""
"swift","adj.","A small plain-colored bird of the family Apodidae that resembles a swallow and is noted for its rapid flight.","快速的， 敏捷的",""
"ductile","adj.","","易延展的； 易教导的",""
"add","v.","An act or instance of adding.","加",""
"liquidate","v.","","清算",""
"accede","vi.","","同意； 即位， 继任",""
"ratify","v.","","批准",""
"effulgence","n.","","光辉， 灿烂",""
"vivify","v.","","给予生气， 使复生； 使生动， 使活跃",""
"abstemious","adj.","Refraining from freely consuming food or strong drink; sparing in diet; abstinent, temperate.","有节制的 ； 节约的",""
"amend","v.","(usually in the plural) An act of righting a wrong; compensation.","修改， 修正",""
"finite","adj.","Having an end or limit; (of a quantity) constrained by bounds; (of a set) whose number of elements is a natural number.","有限的； 限定的",""
"carbon","n.","The chemical element (symbol C) with an atomic number of 6. It can be found in pure form for example as graphite, a black, shiny and very soft material, or diamond, a colourless, transparent, crystalline solid and the hardest known material.","monoxide  一氧化碳",""
"constructive","adj.","Relating to or causing construction.","建设性的",""
"propitious","adj.","Favorable; benevolent. e.g. propitious weather","吉利的； 顺利的",""
"tantrum","n.","","发脾气",""
"nullify","v.","To make legally invalid. e.g. The contract has been nullified.","使无效",""
"benevolent","adj.","","慈善的",""
"ado","n.","Trouble; troublesome business; fuss, commotion","纷扰； 忙乱",""
"purloin","v.","","偷窃， 盗取",""
"fusion","n.","","融熔",""
"carnivore","n.","","食肉动物",""
"pharmacy","n.","(countable) A place where prescription drugs are dispensed; a dispensary.","药房； 药剂学； 配药业， 制药业",""
"upheave","v.","","举起， 推上去使上升， 隆起",""
"adjustment","n.","","调节",""
"rationalization","n.","The process, or result of rationalizing.","合理化",""
"reproductive","","","system [解剖] 生殖系统；繁殖方式",""
"treachery","n.","","背叛， 反叛",""
"aborigine","n.","A native inhabitant of a country; a member of the original people.","土著居民",""
"benevolence","n.","","仁爱心； 善行",""
"disinfect","v.","","消毒",""
"expiate","v.","To atone or make reparation for.","赎罪； 补偿",""
"perjure","v.","","发假誓， 作伪证",""
"grandeur","n.","","庄严， 宏伟， 壮观",""
"laser","n.","A device that produces a monochromatic, coherent beam of light.","激光； 激光器",""
"mixture","n.","The act of mixing.","混合物",""
"scope","n.","","范围； 机会， 余地",""
"stratify","vt.","","使成层， 使分层； 使形成阶层",""
"archaeology","n.","The study of the past by excavation and analysis of its material remains:","考古学",""
"enumerate","v.","","数， 点； 枚举， 列举",""
"morale","n.","","士气， 民心",""
"expatriate","v.","One who lives outside their own country.","逐出国外",""
"estrange","v.","To cause to feel less close or friendly; alienate. To cease contact with (particularly of a family member or spouse, especially in form estranged).","疏远",""
"embrace","v.","An act of putting arms around someone and bringing the person close to the chest; a hug.","拥抱； 包含",""
"intersect","v.","","直线相交",""
"breech","n.","","臀部",""
"assailant","n.","Someone who attacks or assails another violently, or criminally.","攻击者",""
"nitrogen","n.","","氮",""
"judicious","adj.","","明智的； 审慎的",""
"denude","v.","To divest of all covering; to make bare or naked; to strip. e.g. He denuded himself of his clothes.","使裸露； 剥夺",""
"vermin","n.","","害虫， 害兽， 寄生虫",""
"modify","vt.","","更改， 修改， 改造， 修饰",""
"steadfast","adj.","Fixed or unchanging; steady.","稳定的； 坚定的， 忠实的",""
"effusive","adj.","Gushy; unrestrained, extravagant or excessive (in emotional expression).","过分热情的",""
"mariner","n.","","水手",""
"villainous","adj.","","恶毒的， 缺德的",""
"detest","v.","","厌恶， 憎恨",""
"exempt","adj. vt.","One who has been released from something.","被免除 的， 被豁免的  免除，豁免",""
"theorize","v.","To formulate a theory, especially about some specific subject.","建立理论， 理论化",""
"reservoir","n.","","水库， 蓄水池",""
"fawn","v.","","奉承， 讨好",""
"albeit","conj.","","虽然",""
"aesthetic","adj.","The study of art or beauty.","美学的， 艺术的； 审美的",""
"incongruous","adj.","Not similar or congruent; not matching or fitting in.","不调和的； 不适宜的",""
"tendency","n.","","趋向， 趋势",""
"furbish","v.","","擦亮； 磨光",""
"caption","n. vt.","The descriptive heading or title of a document or part therof","标题  加上标题； 加上说明",""
"arithmetic","n.","The mathematics of numbers (integers, rational numbers, real numbers, or complex numbers) under the operations of addition, subtraction, multiplication, and division.","算术",""
"knighthood","n.","An honour whereby one is made into a knight, and one can thereafter be called ""Sir"" e.g. He's got an OBE, and MBE and his recent work should entitle him to a knighthood.","骑士身份， 骑士风格， 侠义精神",""
"variation","n.","","变化， 变动； 变种， 变异",""
"subconscious","adj.","","下意识的",""
"carbohydrate","n.","","糖类",""
"chateau","n.","","城堡； 别墅",""
"codicil","n.","","遗嘱的附录； 附录",""
"eject","v.","To compel (a person or persons) to leave. e.g. Andrew was ejected from his apartment for not paying the rent.","喷射， 排出； 驱逐",""
"defect","n.","A fault or malfunction. e.g. a defect in the ear or eye; a defect in timber or iron; a defect of memory or judgment","缺陷",""
"odds","n.","(diminutive) An odd number. e.g. So let's see. There are two evens here and three odds.","事物发生的可能性， 机会",""
"acme","n.","","顶点， 顶端",""
"casual","adj.","A worker who is only working for a company occasionally, not as its permanent employee.","偶然的； 临时的",""
"incomprehensible","adj.","","不能理解的",""
"rebut","v.","To drive back or beat back; to repulse.","反驳； 揭穿",""
"morass","n.","","沼泽； 困境",""
"rhombus","n.","A parallelogram having all sides of equal length.","菱形",""
"telepathy","n.","","心灵感应， 感应",""
"captious","adj.","That captures; especially, (of an argument, words etc.) designed to capture or entrap in misleading arguments; sophistical.","吹毛求疵的； 挑剔的",""
"frenetic","adj.","","发狂的； 狂热的",""
"nonchalant","adj.","Casually calm and relaxed. e.g. We handled the whole frenetic situation with a nonchalant attitude.","冷淡的",""
"shrubbery","n.","","灌木林",""
"script","n.","A writing; a written document.","剧本， 广播稿； 文字体系； 笔迹， 手迹",""
"guise","n.","","外观， 装束； 伪装， 假装",""
"likelihood","n.","","可能， 可能性",""
"reactionary","adj.","One who is opposed to change.","反作用的， 反动的",""
"imprudent","adj.","","不谨慎的； 轻率的",""
"drastic","adj.","","激烈的； 猛烈的",""
"venial","adj.","","可宽恕的",""
"innovate","vi.","","革新， 创新",""
"vaporization","n.","","蒸发",""
"accommodate","v.","","留宿， 收容； 供应， 供给； 调和， 适应",""
"tenacity","n.","","坚韧",""
"protagonist","n.","","领导者； 积极参加者",""
"assertion","n.","The act of asserting; positive declaration or averment.","主张； 断言， 声明",""
"prevaricate","v.","To deviate, transgress; to go astray (from).","支吾； 说谎",""
"outcome","n.","That which is produced or occurs as a result of an event or process. e.g. A quality automobile is the outcome of the work of skilled engineers and thousands of workers.","结果， 成果",""
